A,Total Population,Household Population,Number of Households,District
Barangay 467,820,788,282,Sampaloc
Barangay 468,453,406,141,Sampaloc
Barangay 469,513,419,113,Sampaloc
Barangay 470,590,433,143,Sampaloc
Barangay 471,1016,729,188,Sampaloc
Barangay 472,1179,1179,325,Sampaloc
Barangay 473,1498,1498,428,Sampaloc
Barangay 474,1652,1652,480,Sampaloc
Barangay 475,1892,1892,454,Sampaloc
Barangay 476,1145,1145,319,Sampaloc
Barangay 477,827,827,219,Sampaloc
Barangay 478,1079,1079,339,Sampaloc
Barangay 479,974,464,125,Sampaloc
Barangay 480,820,820,277,Sampaloc
Barangay 481,306,306,95,Sampaloc
Barangay 482,874,874,205,Sampaloc
Barangay 483,1571,1571,405,Sampaloc
Barangay 484,1640,1640,378,Sampaloc
Barangay 485,1688,1688,391,Sampaloc
Barangay 486,1074,1074,270,Sampaloc
Barangay 487,1474,1474,364,Sampaloc
Barangay 488,915,915,225,Sampaloc
Barangay 489,921,921,243,Sampaloc
Barangay 490,357,346,112,Sampaloc
Barangay 491,905,898,237,Sampaloc
Barangay 492,1110,1110,265,Sampaloc
Barangay 493,1077,1077,289,Sampaloc
Barangay 494,1967,1967,429,Sampaloc
Barangay 495,1908,1908,466,Sampaloc
Barangay 496,989,989,223,Sampaloc
Barangay 497,1289,1289,319,Sampaloc
Barangay 498,1291,1291,297,Sampaloc
Barangay 499,1551,1551,355,Sampaloc
Barangay 500,2717,2717,737,Sampaloc
Barangay 501,1402,1402,357,Sampaloc
Barangay 502,957,947,231,Sampaloc
Barangay 503,1438,1438,373,Sampaloc
Barangay 504,1299,1299,325,Sampaloc
Barangay 505,1380,1380,350,Sampaloc
Barangay 506,610,610,169,Sampaloc
Barangay 507,1448,1448,368,Sampaloc
Barangay 508,1217,1217,260,Sampaloc
Barangay 509,1599,1599,372,Sampaloc
Barangay 510,876,876,201,Sampaloc
Barangay 511,1323,1323,363,Sampaloc
Barangay 512,2197,2197,645,Sampaloc
Barangay 513,1778,1778,396,Sampaloc
Barangay 514,2394,2394,588,Sampaloc
Barangay 515,2489,2489,571,Sampaloc
Barangay 516,895,895,206,Sampaloc
Barangay 517,883,883,227,Sampaloc
Barangay 518,1965,1965,472,Sampaloc
Barangay 519,1408,1408,357,Sampaloc
Barangay 520,614,614,148,Sampaloc
Barangay 521,2872,2872,730,Sampaloc
Barangay 522,839,839,229,Sampaloc
Barangay 523,1367,1367,339,Sampaloc
Barangay 524,916,916,228,Sampaloc
Barangay 525,1783,1783,460,Sampaloc
Barangay 526,930,930,239,Sampaloc
Barangay 527,2017,2017,432,Sampaloc
Barangay 528,1238,1238,312,Sampaloc
Barangay 529,1026,1026,266,Sampaloc
Barangay 530,760,760,203,Sampaloc
Barangay 531,1431,1431,315,Sampaloc
Barangay 532,943,943,240,Sampaloc
Barangay 533,975,975,253,Sampaloc
Barangay 534,984,984,231,Sampaloc
Barangay 535,1047,1047,246,Sampaloc
Barangay 536,1146,1146,276,Sampaloc
Barangay 537,1148,1148,321,Sampaloc
Barangay 538,1020,1020,241,Sampaloc
Barangay 539,1576,1525,350,Sampaloc
Barangay 540,1906,1906,436,Sampaloc
Barangay 541,805,805,186,Sampaloc
Barangay 542,900,900,232,Sampaloc
Barangay 543,561,561,130,Sampaloc
Barangay 544,90,90,25,Sampaloc
Barangay 545,774,774,190,Sampaloc
Barangay 546,977,977,264,Sampaloc
Barangay 547,1321,1321,341,Sampaloc
Barangay 548,779,779,187,Sampaloc
Barangay 549,869,869,250,Sampaloc
Barangay 550,660,660,176,Sampaloc
Barangay 551,931,931,244,Sampaloc
Barangay 552,864,864,215,Sampaloc
Barangay 553,1204,1204,324,Sampaloc
Barangay 554,1357,1357,388,Sampaloc
Barangay 555,1343,1343,306,Sampaloc
Barangay 556,702,702,158,Sampaloc
Barangay 557,1270,1270,300,Sampaloc
Barangay 558,1235,1235,252,Sampaloc
Barangay 559,1188,1188,277,Sampaloc
Barangay 560,1183,1183,266,Sampaloc
Barangay 561,2419,2419,626,Sampaloc
Barangay 562,2404,2404,634,Sampaloc
Barangay 563,1455,1455,336,Sampaloc
Barangay 564,1362,1362,332,Sampaloc
Barangay 565,2239,2239,538,Sampaloc
Barangay 566,2078,2078,515,Sampaloc
Barangay 567,2317,2317,579,Sampaloc
Barangay 568,2017,2017,505,Sampaloc
Barangay 569,2093,2093,461,Sampaloc
Barangay 570,2033,2033,456,Sampaloc
Barangay 571,2006,2006,503,Sampaloc
Barangay 572,1667,1667,388,Sampaloc
Barangay 573,950,950,203,Sampaloc
Barangay 574,1343,1343,313,Sampaloc
Barangay 575,909,909,234,Sampaloc
Barangay 576,2746,2746,732,Sampaloc
Barangay 577,720,720,198,Sampaloc
Barangay 578,1124,1124,273,Sampaloc
Barangay 579,1615,1591,372,Sampaloc
Barangay 580,1876,1876,414,Sampaloc
Barangay 581,2136,2136,507,Sampaloc
Barangay 582,1582,1582,340,Sampaloc
Barangay 583,1327,1327,317,Sampaloc
Barangay 584,3941,3941,981,Sampaloc
Barangay 585,907,859,215,Sampaloc
Barangay 586,2340,2340,524,Sampaloc
Barangay 587,1699,1699,460,Sampaloc
Barangay 587-A,1332,1332,372,Sampaloc
Barangay 588,1359,1359,390,Sampaloc
Barangay 589,832,792,177,Sampaloc
Barangay 590,3368,3368,830,Sampaloc
Barangay 591,2419,2389,538,Sampaloc
Barangay 592,2132,2124,539,Sampaloc
Barangay 593,1927,1905,437,Sampaloc
Barangay 594,1099,1071,274,Sampaloc
Barangay 595,4108,4083,1046,Sampaloc
Barangay 596,2006,2006,503,Sampaloc
Barangay 597,2017,2017,539,Sampaloc
Barangay 598,12130,12118,2904,Sampaloc
Barangay 599,4088,4088,1019,Sampaloc
Barangay 600,5021,5021,1296,Sampaloc
Barangay 601,8521,8521,2021,Sampaloc
Barangay 602,2434,2357,542,Sampaloc
Barangay 603,705,705,167,Sampaloc
Barangay 604,1785,1785,410,Sampaloc
Barangay 605,879,879,222,Sampaloc
Barangay 606,482,475,109,Sampaloc
Barangay 607,1599,1599,434,Sampaloc
Barangay 608,737,737,194,Sampaloc
Barangay 609,972,972,253,Sampaloc
Barangay 610,1190,1190,288,Sampaloc
Barangay 611,937,937,231,Sampaloc
Barangay 612,648,648,150,Sampaloc
Barangay 613,672,672,171,Sampaloc
Barangay 614,568,568,126,Sampaloc
Barangay 615,2076,2076,495,Sampaloc
Barangay 616,1014,1014,257,Sampaloc
Barangay 617,740,740,195,Sampaloc
Barangay 618,865,865,209,Sampaloc
Barangay 619,1527,1482,344,Sampaloc
Barangay 620,753,753,185,Sampaloc
Barangay 621,1874,1874,455,Sampaloc
Barangay 622,1264,1238,308,Sampaloc
Barangay 623,1081,1081,255,Sampaloc
Barangay 624,1144,1144,276,Sampaloc
Barangay 625,1137,1137,299,Sampaloc
Barangay 626,1404,1304,366,Sampaloc
Barangay 627,1148,1148,320,Sampaloc
Barangay 628,11922,11790,3233,Sampaloc
Barangay 629,1682,1672,427,Sampaloc
Barangay 630,2138,2138,625,Sampaloc
Barangay 631,2529,2529,637,Sampaloc
Barangay 632,1426,1426,355,Sampaloc
Barangay 633,1698,1698,418,Sampaloc
Barangay 634,1707,1682,457,Sampaloc
Barangay 635,716,716,152,Sampaloc
Barangay 636,2562,2541,646,Sampaloc
Barangay 637,1395,1395,368,San Miguel
Barangay 638,649,576,178,San Miguel
Barangay 639,479,475,83,San Miguel
Barangay 640,2242,2144,520,San Miguel
Barangay 641,705,619,167,San Miguel
Barangay 642,1214,1162,339,San Miguel
Barangay 643,665,665,162,San Miguel
Barangay 644,734,734,205,San Miguel
Barangay 645,1988,1969,500,San Miguel
Barangay 646,867,867,249,San Miguel
Barangay 647,1153,1153,257,San Miguel
Barangay 648,5373,5373,1302,San Miguel
Barangay 659,413,385,114,Ermita
Barangay 659-A,1401,1401,370,Ermita
Barangay 660,490,490,150,Ermita
Barangay 660-A,553,505,148,Ermita
Barangay 661,331,331,106,Ermita
Barangay 666,524,524,211,Ermita
Barangay 667,1238,1238,355,Ermita
Barangay 668,1223,1223,381,Ermita
Barangay 669,1904,1904,804,Ermita
Barangay 670,1438,1438,480,Ermita
Barangay 663,436,414,147,Ermita
Barangay 663-A,370,38,7,Ermita
Barangay 664,202,202,65,Ermita
Barangay 654,1137,972,265,Intramuros
Barangay 655,1671,1631,432,Intramuros
Barangay 656,369,339,85,Intramuros
Barangay 657,677,677,188,Intramuros
Barangay 658,2081,1956,539,Intramuros
Barangay 689,733,733,185,Malate
Barangay 690,887,879,202,Malate
Barangay 691,416,416,104,Malate
Barangay 692,942,942,331,Malate
Barangay 693,606,606,179,Malate
Barangay 694,990,920,267,Malate
Barangay 695,756,756,206,Malate
Barangay 696,1104,1026,360,Malate
Barangay 697,679,679,190,Malate
Barangay 698,1400,1400,565,Malate
Barangay 699,1064,1064,430,Malate
Barangay 700,162,140,48,Malate
Barangay 701,1608,1608,567,Malate
Barangay 702,3445,3401,1047,Malate
Barangay 703,407,70,30,Malate
Barangay 704,5848,5848,1388,Malate
Barangay 705,2450,2450,685,Malate
Barangay 706,477,477,114,Malate
Barangay 707,964,964,207,Malate
Barangay 708,725,725,150,Malate
Barangay 709,741,741,215,Malate
Barangay 710,663,652,203,Malate
Barangay 711,1254,1206,308,Malate
Barangay 712,1634,1634,327,Malate
Barangay 713,1442,1442,318,Malate
Barangay 714,1006,994,231,Malate
Barangay 715,333,318,73,Malate
Barangay 716,872,872,205,Malate
Barangay 717,759,759,174,Malate
Barangay 718,1189,1189,291,Malate
Barangay 719,3461,3461,1114,Malate
Barangay 720,606,606,184,Malate
Barangay 721,716,716,167,Malate
Barangay 722,806,806,199,Malate
Barangay 723,480,467,156,Malate
Barangay 724,2012,1993,529,Malate
Barangay 725,547,547,189,Malate
Barangay 726,560,560,149,Malate
Barangay 727,752,752,300,Malate
Barangay 728,739,730,225,Malate
Barangay 729,480,480,162,Malate
Barangay 730,1435,1435,389,Malate
Barangay 731,3018,3018,713,Malate
Barangay 732,3583,3564,858,Malate
Barangay 733,4496,4496,1030,Malate
Barangay 738,4052,4037,917,Malate
Barangay 739,3164,3164,695,Malate
Barangay 740,3928,3928,911,Malate
Barangay 741,2288,2288,504,Malate
Barangay 742,583,583,125,Malate
Barangay 743,1515,1515,438,Malate
Barangay 744,1297,1294,354,Malate
Barangay 688,1237,1225,263,Malate
Barangay 735,2937,2937,678,Malate
Barangay 736,2713,2700,548,Malate
Barangay 737,2356,2356,570,Malate
Barangay 734,879,879,222,Malate
Barangay 662,2891,2891,650,Paco
Barangay 664-A,540,525,124,Paco
Barangay 671,1169,1169,269,Paco
Barangay 672,3237,3237,844,Paco
Barangay 673,2605,2593,752,Paco
Barangay 674,1616,1319,393,Paco
Barangay 675,2532,2511,682,Paco
Barangay 676,1570,1349,397,Paco
Barangay 677,2757,2757,713,Paco
Barangay 678,456,456,128,Paco
Barangay 679,949,949,256,Paco
Barangay 680,1123,1123,282,Paco
Barangay 681,1499,1499,363,Paco
Barangay 682,1204,1204,299,Paco
Barangay 683,918,918,229,Paco
Barangay 684,2747,2747,628,Paco
Barangay 685,1098,1098,240,Paco
Barangay 809,1312,1311,286,Paco
Barangay 810,1791,1791,411,Paco
Barangay 811,1991,1991,515,Paco
Barangay 812,1829,1828,472,Paco
Barangay 813,1120,1120,283,Paco
Barangay 814,2131,2131,517,Paco
Barangay 815,1166,1166,276,Paco
Barangay 816,1039,1039,272,Paco
Barangay 817,1122,1122,270,Paco
Barangay 818,1486,1486,295,Paco
Barangay 819,2194,2194,513,Paco
Barangay 820,1432,1389,373,Paco
Barangay 821,1748,1725,402,Paco
Barangay 822,1874,1874,458,Paco
Barangay 823,2660,2660,594,Paco
Barangay 824,1760,1760,433,Paco
Barangay 825,453,453,129,Paco
Barangay 826,2286,2286,561,Paco
Barangay 827,3409,3402,834,Paco
Barangay 828,2867,2867,690,Paco
Barangay 829,4103,4103,944,Paco
Barangay 830,7923,7815,1853,Paco
Barangay 831,1324,1324,345,Paco
Barangay 832,297,281,62,Paco
Barangay 686,2995,2980,662,Paco
Barangay 687,1243,1217,339,Paco
Barangay 833,1669,1652,467,Pandacan
Barangay 834,1618,1618,363,Pandacan
Barangay 835,2675,2675,692,Pandacan
Barangay 836,5953,5953,1490,Pandacan
Barangay 837,3218,3218,779,Pandacan
Barangay 838,3073,3073,728,Pandacan
Barangay 839,1819,1819,514,Pandacan
Barangay 840,2554,2554,665,Pandacan
Barangay 841,2191,2191,564,Pandacan
Barangay 842,3941,3941,944,Pandacan
Barangay 843,5462,5462,1398,Pandacan
Barangay 844,5273,5273,1220,Pandacan
Barangay 845,1939,1939,500,Pandacan
Barangay 846,2002,2002,524,Pandacan
Barangay 847,3188,3164,796,Pandacan
Barangay 848,1295,1295,362,Pandacan
Barangay 849,2670,2670,648,Pandacan
Barangay 850,2257,2257,536,Pandacan
Barangay 851,1142,1142,286,Pandacan
Barangay 852,1084,1084,253,Pandacan
Barangay 853,569,569,137,Pandacan
Barangay 855,1760,1760,502,Pandacan
Barangay 856,2089,2089,539,Pandacan
Barangay 857,1860,1860,512,Pandacan
Barangay 858,580,580,152,Pandacan
Barangay 859,2355,2355,586,Pandacan
Barangay 860,1390,1390,323,Pandacan
Barangay 861,1013,1013,263,Pandacan
Barangay 862,2408,2408,629,Pandacan
Barangay 863,1565,1565,379,Pandacan
Barangay 864,783,783,211,Pandacan
Barangay 865,2481,2481,643,Pandacan
Barangay 867,3097,3097,779,Pandacan
Barangay 868,2447,2447,549,Pandacan
Barangay 870,1829,1829,407,Pandacan
Barangay 871,1989,1989,508,Pandacan
Barangay 872,2406,2406,547,Pandacan
Barangay 869,1761,1761,553,Pandacan
Barangay 649,59847,59819,14121,Port Area
Barangay 650,3857,3857,952,Port Area
Barangay 651,2967,2967,810,Port Area
Barangay 652,51,51,14,Port Area
Barangay 653,20,20,6,Port Area
Barangay 745,1696,1696,376,Santa Ana
Barangay 746,2066,2066,533,Santa Ana
Barangay 747,429,429,102,Santa Ana
Barangay 748,731,720,203,Santa Ana
Barangay 749,580,580,159,Santa Ana
Barangay 750,1075,1075,304,Santa Ana
Barangay 751,1559,1559,383,Santa Ana
Barangay 752,595,595,160,Santa Ana
Barangay 753,2222,2222,542,Santa Ana
Barangay 755,780,780,184,Santa Ana
Barangay 756,580,580,141,Santa Ana
Barangay 757,389,389,90,Santa Ana
Barangay 758,357,357,82,Santa Ana
Barangay 759,750,717,190,Santa Ana
Barangay 760,990,990,267,Santa Ana
Barangay 761,1307,1307,348,Santa Ana
Barangay 762,416,416,112,Santa Ana
Barangay 763,1535,1535,409,Santa Ana
Barangay 764,1717,1717,491,Santa Ana
Barangay 765,1744,1744,430,Santa Ana
Barangay 766,3057,3043,672,Santa Ana
Barangay 767,4523,4523,1006,Santa Ana
Barangay 768,1078,1078,264,Santa Ana
Barangay 769,1827,1827,430,Santa Ana
Barangay 770,7589,7579,1864,Santa Ana
Barangay 771,2224,2224,521,Santa Ana
Barangay 772,2671,2671,607,Santa Ana
Barangay 773,3108,3108,765,Santa Ana
Barangay 774,3427,3348,752,Santa Ana
Barangay 775,10660,10660,2417,Santa Ana
Barangay 776,4640,4640,1111,Santa Ana
Barangay 777,3280,3280,788,Santa Ana
Barangay 778,2360,2360,550,Santa Ana
Barangay 779,5256,5256,1249,Santa Ana
Barangay 780,2791,2791,755,Santa Ana
Barangay 781,3383,3383,847,Santa Ana
Barangay 782,1387,1387,361,Santa Ana
Barangay 783,1991,1991,504,Santa Ana
Barangay 784,2679,2679,655,Santa Ana
Barangay 785,936,936,224,Santa Ana
Barangay 786,1957,1957,434,Santa Ana
Barangay 787,1995,1995,490,Santa Ana
Barangay 788,1024,1024,225,Santa Ana
Barangay 789,1669,1669,357,Santa Ana
Barangay 790,3015,3015,637,Santa Ana
Barangay 791,1794,1794,408,Santa Ana
Barangay 792,2420,2420,622,Santa Ana
Barangay 793,1494,1494,372,Santa Ana
Barangay 794,669,669,175,Santa Ana
Barangay 795,546,546,123,Santa Ana
Barangay 796,841,841,198,Santa Ana
Barangay 797,710,710,166,Santa Ana
Barangay 798,1585,1585,341,Santa Ana
Barangay 799,495,495,132,Santa Ana
Barangay 800,1559,1559,390,Santa Ana
Barangay 801,674,674,159,Santa Ana
Barangay 802,1398,1386,337,Santa Ana
Barangay 803,1565,1565,381,Santa Ana
Barangay 804,1155,1155,285,Santa Ana
Barangay 805,993,993,226,Santa Ana
Barangay 806,1386,1373,352,Santa Ana
Barangay 807,2588,2588,563,Santa Ana
Barangay 866,2487,2467,659,Santa Ana
Barangay 873,846,846,214,Santa Ana
Barangay 874,2170,2170,553,Santa Ana
Barangay 875,1306,1306,291,Santa Ana
Barangay 876,626,626,172,Santa Ana
Barangay 877,1784,1784,412,Santa Ana
Barangay 878,1357,1357,369,Santa Ana
Barangay 879,925,925,222,Santa Ana
Barangay 880,1471,1471,436,Santa Ana
Barangay 881,2496,2496,628,Santa Ana
Barangay 882,1187,1187,287,Santa Ana
Barangay 883,1863,1863,406,Santa Ana
Barangay 884,2082,2082,510,Santa Ana
Barangay 885,479,479,115,Santa Ana
Barangay 886,475,475,120,Santa Ana
Barangay 887,717,717,164,Santa Ana
Barangay 888,807,807,199,Santa Ana
Barangay 889,902,902,219,Santa Ana
Barangay 890,1288,1288,334,Santa Ana
Barangay 891,1044,1044,274,Santa Ana
Barangay 892,1262,1262,304,Santa Ana
Barangay 893,881,881,204,Santa Ana
Barangay 894,2279,2279,562,Santa Ana
Barangay 895,597,597,147,Santa Ana
Barangay 896,1370,1370,301,Santa Ana
Barangay 897,2219,2219,565,Santa Ana
Barangay 898,7444,7444,1724,Santa Ana
Barangay 899,1575,1575,351,Santa Ana
Barangay 900,8082,8082,1994,Santa Ana
Barangay 901,1639,1639,378,Santa Ana
Barangay 902,1559,1559,406,Santa Ana
Barangay 903,3115,3115,772,Santa Ana
Barangay 904,1795,1795,385,Santa Ana
Barangay 905,6527,6527,1461,Santa Ana
Barangay 754,2434,2434,603,Santa Ana
Barangay 808,2154,2154,506,Santa Ana
Barangay 818-A,1994,1994,464,Santa Ana